date,product_id,product_name,sales,promo
2021-04-17,T-Shirt,T-Shirt,25,1.0
2021-04-18,T-Shirt,T-Shirt,25,1.0
2021-04-19,T-Shirt,T-Shirt,29,1.0
2021-04-20,T-Shirt,T-Shirt,21,1.0
2021-04-21,T-Shirt,T-Shirt,21,1.0
2021-04-22,T-Shirt,T-Shirt,22,1.0
2021-04-23,T-Shirt,T-Shirt,23,1.0
2021-04-24,T-Shirt,T-Shirt,15,1.0
2021-04-25,T-Shirt,T-Shirt,20,1.0
2021-04-26,T-Shirt,T-Shirt,20,1.0
2021-04-27,T-Shirt,T-Shirt,14,1.0
2021-04-28,T-Shirt,T-Shirt,20,1.0
2021-04-29,T-Shirt,T-Shirt,23,1.0
2021-04-30,T-Shirt,T-Shirt,18,1.0
2021-05-01,T-Shirt,T-Shirt,22,1.0
2021-05-02,T-Shirt,T-Shirt,22,1.0
2021-05-03,T-Shirt,T-Shirt,27,1.0
2021-05-04,T-Shirt,T-Shirt,31,1.0
2021-05-05,T-Shirt,T-Shirt,27,1.0
2021-05-06,T-Shirt,T-Shirt,21,1.0
2021-05-07,T-Shirt,T-Shirt,37,1.6
2021-05-08,T-Shirt,T-Shirt,27,1.0
2021-05-09,T-Shirt,T-Shirt,25,1.0
2021-05-10,T-Shirt,T-Shirt,24,1.0
2021-05-11,T-Shirt,T-Shirt,22,1.0
2021-05-12,T-Shirt,T-Shirt,24,1.0
2021-05-13,T-Shirt,T-Shirt,24,1.0
2021-05-14,T-Shirt,T-Shirt,27,1.0
2021-05-15,T-Shirt,T-Shirt,19,1.0
2021-05-16,T-Shirt,T-Shirt,26,1.0
2021-05-17,T-Shirt,T-Shirt,25,1.0
2021-05-18,T-Shirt,T-Shirt,27,1.0
2021-05-19,T-Shirt,T-Shirt,30,1.0
2021-05-20,T-Shirt,T-Shirt,23,1.0
2021-05-21,T-Shirt,T-Shirt,25,1.0
2021-05-22,T-Shirt,T-Shirt,24,1.0
2021-05-23,T-Shirt,T-Shirt,23,1.0
2021-05-24,T-Shirt,T-Shirt,23,1.0
2021-05-25,T-Shirt,T-Shirt,24,1.0
2021-05-26,T-Shirt,T-Shirt,26,1.0
2021-05-27,T-Shirt,T-Shirt,24,1.0
2021-05-28,T-Shirt,T-Shirt,25,1.0
2021-05-29,T-Shirt,T-Shirt,26,1.0
2021-05-30,T-Shirt,T-Shirt,32,1.0
2021-05-31,T-Shirt,T-Shirt,22,1.0
2021-06-01,T-Shirt,T-Shirt,34,1.0
2021-06-02,T-Shirt,T-Shirt,36,1.0
2021-06-03,T-Shirt,T-Shirt,35,1.0
2021-06-04,T-Shirt,T-Shirt,32,1.0
2021-06-05,T-Shirt,T-Shirt,34,1.0
2021-06-06,T-Shirt,T-Shirt,34,1.0
2021-06-07,T-Shirt,T-Shirt,36,1.0
2021-06-08,T-Shirt,T-Shirt,35,1.0
2021-06-09,T-Shirt,T-Shirt,34,1.0
2021-06-10,T-Shirt,T-Shirt,37,1.0
2021-06-11,T-Shirt,T-Shirt,35,1.0
2021-06-12,T-Shirt,T-Shirt,34,1.0
2021-06-13,T-Shirt,T-Shirt,33,1.0
2021-06-14,T-Shirt,T-Shirt,35,1.0
2021-06-15,T-Shirt,T-Shirt,37,1.0
2021-06-16,T-Shirt,T-Shirt,32,1.0
2021-06-17,T-Shirt,T-Shirt,30,1.0
2021-06-18,T-Shirt,T-Shirt,37,1.0
2021-06-19,T-Shirt,T-Shirt,30,1.0
2021-06-20,T-Shirt,T-Shirt,30,1.0
2021-06-21,T-Shirt,T-Shirt,31,1.0
2021-06-22,T-Shirt,T-Shirt,35,1.0
2021-06-23,T-Shirt,T-Shirt,33,1.0
2021-06-24,T-Shirt,T-Shirt,34,1.0
2021-06-25,T-Shirt,T-Shirt,35,1.0
2021-06-26,T-Shirt,T-Shirt,38,1.0
2021-06-27,T-Shirt,T-Shirt,35,1.0
2021-06-28,T-Shirt,T-Shirt,37,1.0
2021-06-29,T-Shirt,T-Shirt,34,1.0
2021-06-30,T-Shirt,T-Shirt,37,1.0
2021-07-01,T-Shirt,T-Shirt,42,1.0
2021-07-02,T-Shirt,T-Shirt,39,1.0
2021-07-03,T-Shirt,T-Shirt,50,1.0
2021-07-04,T-Shirt,T-Shirt,41,1.0
2021-07-05,T-Shirt,T-Shirt,40,1.0
2021-07-06,T-Shirt,T-Shirt,37,1.0
2021-07-07,T-Shirt,T-Shirt,40,1.0
2021-07-08,T-Shirt,T-Shirt,36,1.0
2021-07-09,T-Shirt,T-Shirt,41,1.0
2021-07-10,T-Shirt,T-Shirt,45,1.0
2021-07-11,T-Shirt,T-Shirt,41,1.0
2021-07-12,T-Shirt,T-Shirt,40,1.0
2021-07-13,T-Shirt,T-Shirt,40,1.0
2021-07-14,T-Shirt,T-Shirt,38,1.0
2021-07-15,T-Shirt,T-Shirt,36,1.0
2021-07-16,T-Shirt,T-Shirt,35,1.0
2021-07-17,T-Shirt,T-Shirt,40,1.0
2021-07-18,T-Shirt,T-Shirt,39,1.0
2021-07-19,T-Shirt,T-Shirt,41,1.0
2021-07-20,T-Shirt,T-Shirt,44,1.0
2021-07-21,T-Shirt,T-Shirt,37,1.0
2021-07-22,T-Shirt,T-Shirt,37,1.0
2021-07-23,T-Shirt,T-Shirt,42,1.0
2021-07-24,T-Shirt,T-Shirt,38,1.0
2021-07-25,T-Shirt,T-Shirt,35,1.0
2021-07-26,T-Shirt,T-Shirt,42,1.0
2021-07-27,T-Shirt,T-Shirt,42,1.0
2021-07-28,T-Shirt,T-Shirt,38,1.0
2021-07-29,T-Shirt,T-Shirt,36,1.0
2021-07-30,T-Shirt,T-Shirt,32,1.0
2021-07-31,T-Shirt,T-Shirt,43,1.0
2021-08-01,T-Shirt,T-Shirt,32,1.0
2021-08-02,T-Shirt,T-Shirt,40,1.0
2021-08-03,T-Shirt,T-Shirt,37,1.0
2021-08-04,T-Shirt,T-Shirt,39,1.0
2021-08-05,T-Shirt,T-Shirt,36,1.0
2021-08-06,T-Shirt,T-Shirt,36,1.0
2021-08-07,T-Shirt,T-Shirt,35,1.0
2021-08-08,T-Shirt,T-Shirt,42,1.0
2021-08-09,T-Shirt,T-Shirt,35,1.0
2021-08-10,T-Shirt,T-Shirt,37,1.0
2021-08-11,T-Shirt,T-Shirt,34,1.0
2021-08-12,T-Shirt,T-Shirt,43,1.0
2021-08-13,T-Shirt,T-Shirt,34,1.0
2021-08-14,T-Shirt,T-Shirt,35,1.0
2021-08-15,T-Shirt,T-Shirt,36,1.0
2021-08-16,T-Shirt,T-Shirt,33,1.0
2021-08-17,T-Shirt,T-Shirt,37,1.0
2021-08-18,T-Shirt,T-Shirt,40,1.0
2021-08-19,T-Shirt,T-Shirt,34,1.0
2021-08-20,T-Shirt,T-Shirt,38,1.0
2021-08-21,T-Shirt,T-Shirt,39,1.0
2021-08-22,T-Shirt,T-Shirt,38,1.0
2021-08-23,T-Shirt,T-Shirt,41,1.0
2021-08-24,T-Shirt,T-Shirt,37,1.0
2021-08-25,T-Shirt,T-Shirt,39,1.0
2021-08-26,T-Shirt,T-Shirt,44,1.0
2021-08-27,T-Shirt,T-Shirt,43,1.0
2021-08-28,T-Shirt,T-Shirt,40,1.0
2021-08-29,T-Shirt,T-Shirt,36,1.0
2021-08-30,T-Shirt,T-Shirt,36,1.0
2021-08-31,T-Shirt,T-Shirt,39,1.0
2021-09-01,T-Shirt,T-Shirt,27,1.0
2021-09-02,T-Shirt,T-Shirt,17,1.0
2021-09-03,T-Shirt,T-Shirt,26,1.0
2021-09-04,T-Shirt,T-Shirt,26,1.0
2021-09-05,T-Shirt,T-Shirt,35,1.0
2021-09-06,T-Shirt,T-Shirt,31,1.0
2021-09-07,T-Shirt,T-Shirt,29,1.0
2021-09-08,T-Shirt,T-Shirt,27,1.0
2021-09-09,T-Shirt,T-Shirt,28,1.0
2021-09-10,T-Shirt,T-Shirt,28,1.0
2021-09-11,T-Shirt,T-Shirt,26,1.0
2021-09-12,T-Shirt,T-Shirt,27,1.0
2021-09-13,T-Shirt,T-Shirt,29,1.0
2021-09-14,T-Shirt,T-Shirt,27,1.0
2021-09-15,T-Shirt,T-Shirt,32,1.0
2021-09-16,T-Shirt,T-Shirt,23,1.0
2021-09-17,T-Shirt,T-Shirt,31,1.0
2021-09-18,T-Shirt,T-Shirt,29,1.0
2021-09-19,T-Shirt,T-Shirt,21,1.0
2021-09-20,T-Shirt,T-Shirt,32,1.0
2021-09-21,T-Shirt,T-Shirt,25,1.0
2021-09-22,T-Shirt,T-Shirt,30,1.0
2021-09-23,T-Shirt,T-Shirt,27,1.0
2021-09-24,T-Shirt,T-Shirt,23,1.0
2021-09-25,T-Shirt,T-Shirt,29,1.0
2021-09-26,T-Shirt,T-Shirt,27,1.0
2021-09-27,T-Shirt,T-Shirt,27,1.0
2021-09-28,T-Shirt,T-Shirt,30,1.0
2021-09-29,T-Shirt,T-Shirt,26,1.0
2021-09-30,T-Shirt,T-Shirt,25,1.0
2021-10-01,T-Shirt,T-Shirt,20,1.0
2021-10-02,T-Shirt,T-Shirt,17,1.0
2021-10-03,T-Shirt,T-Shirt,21,1.0
2021-10-04,T-Shirt,T-Shirt,34,1.6
2021-10-05,T-Shirt,T-Shirt,21,1.0
2021-10-06,T-Shirt,T-Shirt,23,1.0
2021-10-07,T-Shirt,T-Shirt,19,1.0
2021-10-08,T-Shirt,T-Shirt,22,1.0
2021-10-09,T-Shirt,T-Shirt,19,1.0
2021-10-10,T-Shirt,T-Shirt,17,1.0
2021-10-11,T-Shirt,T-Shirt,16,1.0
2021-10-12,T-Shirt,T-Shirt,22,1.0
2021-10-13,T-Shirt,T-Shirt,17,1.0
2021-10-14,T-Shirt,T-Shirt,16,1.0
2021-10-15,T-Shirt,T-Shirt,22,1.0
2021-10-16,T-Shirt,T-Shirt,25,1.0
2021-10-17,T-Shirt,T-Shirt,17,1.0
2021-10-18,T-Shirt,T-Shirt,22,1.0
2021-10-19,T-Shirt,T-Shirt,26,1.0
2021-10-20,T-Shirt,T-Shirt,16,1.0
2021-10-21,T-Shirt,T-Shirt,18,1.0
2021-10-22,T-Shirt,T-Shirt,21,1.0
2021-10-23,T-Shirt,T-Shirt,16,1.0
2021-10-24,T-Shirt,T-Shirt,20,1.0
2021-10-25,T-Shirt,T-Shirt,14,1.0
2021-10-26,T-Shirt,T-Shirt,23,1.0
2021-10-27,T-Shirt,T-Shirt,34,1.6
2021-10-28,T-Shirt,T-Shirt,26,1.0
2021-10-29,T-Shirt,T-Shirt,21,1.0
2021-10-30,T-Shirt,T-Shirt,16,1.0
2021-10-31,T-Shirt,T-Shirt,29,1.0
2021-11-01,T-Shirt,T-Shirt,23,1.0
2021-11-02,T-Shirt,T-Shirt,19,1.0
2021-11-03,T-Shirt,T-Shirt,20,1.0
2021-11-04,T-Shirt,T-Shirt,21,1.0
2021-11-05,T-Shirt,T-Shirt,24,1.0
2021-11-06,T-Shirt,T-Shirt,16,1.0
2021-11-07,T-Shirt,T-Shirt,27,1.0
2021-11-08,T-Shirt,T-Shirt,27,1.0
2021-11-09,T-Shirt,T-Shirt,28,1.0
2021-11-10,T-Shirt,T-Shirt,19,1.0
2021-11-11,T-Shirt,T-Shirt,22,1.0
2021-11-12,T-Shirt,T-Shirt,23,1.0
2021-11-13,T-Shirt,T-Shirt,23,1.0
2021-11-14,T-Shirt,T-Shirt,20,1.0
2021-11-15,T-Shirt,T-Shirt,23,1.0
2021-11-16,T-Shirt,T-Shirt,22,1.0
2021-11-17,T-Shirt,T-Shirt,20,1.0
2021-11-18,T-Shirt,T-Shirt,22,1.0
2021-11-19,T-Shirt,T-Shirt,20,1.0
2021-11-20,T-Shirt,T-Shirt,23,1.0
2021-11-21,T-Shirt,T-Shirt,26,1.0
2021-11-22,T-Shirt,T-Shirt,20,1.0
2021-11-23,T-Shirt,T-Shirt,14,1.0
2021-11-24,T-Shirt,T-Shirt,26,1.0
2021-11-25,T-Shirt,T-Shirt,23,1.0
2021-11-26,T-Shirt,T-Shirt,14,1.0
2021-11-27,T-Shirt,T-Shirt,14,1.0
2021-11-28,T-Shirt,T-Shirt,25,1.0
2021-11-29,T-Shirt,T-Shirt,18,1.0
2021-11-30,T-Shirt,T-Shirt,23,1.0
2021-12-01,T-Shirt,T-Shirt,22,1.0
2021-12-02,T-Shirt,T-Shirt,26,1.0
2021-12-03,T-Shirt,T-Shirt,24,1.0
2021-12-04,T-Shirt,T-Shirt,23,1.0
2021-12-05,T-Shirt,T-Shirt,21,1.0
2021-12-06,T-Shirt,T-Shirt,27,1.0
2021-12-07,T-Shirt,T-Shirt,14,1.0
2021-12-08,T-Shirt,T-Shirt,23,1.0
2021-12-09,T-Shirt,T-Shirt,31,1.0
2021-12-10,T-Shirt,T-Shirt,22,1.0
2021-12-11,T-Shirt,T-Shirt,25,1.0
2021-12-12,T-Shirt,T-Shirt,27,1.0
2021-12-13,T-Shirt,T-Shirt,17,1.0
2021-12-14,T-Shirt,T-Shirt,19,1.0
2021-12-15,T-Shirt,T-Shirt,23,1.0
2021-12-16,T-Shirt,T-Shirt,22,1.0
2021-12-17,T-Shirt,T-Shirt,24,1.0
2021-12-18,T-Shirt,T-Shirt,18,1.0
2021-12-19,T-Shirt,T-Shirt,19,1.0
2021-12-20,T-Shirt,T-Shirt,25,1.0
2021-12-21,T-Shirt,T-Shirt,19,1.0
2021-12-22,T-Shirt,T-Shirt,20,1.0
2021-12-23,T-Shirt,T-Shirt,17,1.0
2021-12-24,T-Shirt,T-Shirt,18,1.0
2021-12-25,T-Shirt,T-Shirt,25,1.0
2021-12-26,T-Shirt,T-Shirt,19,1.0
2021-12-27,T-Shirt,T-Shirt,18,1.0
2021-12-28,T-Shirt,T-Shirt,22,1.0
2021-12-29,T-Shirt,T-Shirt,21,1.0
2021-12-30,T-Shirt,T-Shirt,23,1.0
2021-12-31,T-Shirt,T-Shirt,20,1.0
2022-01-01,T-Shirt,T-Shirt,21,1.0
2022-01-02,T-Shirt,T-Shirt,18,1.0
2022-01-03,T-Shirt,T-Shirt,22,1.0
2022-01-04,T-Shirt,T-Shirt,19,1.0
2022-01-05,T-Shirt,T-Shirt,24,1.0
2022-01-06,T-Shirt,T-Shirt,23,1.0
2022-01-07,T-Shirt,T-Shirt,21,1.0
2022-01-08,T-Shirt,T-Shirt,22,1.0
2022-01-09,T-Shirt,T-Shirt,25,1.0
2022-01-10,T-Shirt,T-Shirt,19,1.0
2022-01-11,T-Shirt,T-Shirt,16,1.0
2022-01-12,T-Shirt,T-Shirt,20,1.0
2022-01-13,T-Shirt,T-Shirt,15,1.0
2022-01-14,T-Shirt,T-Shirt,22,1.0
2022-01-15,T-Shirt,T-Shirt,25,1.0
2022-01-16,T-Shirt,T-Shirt,28,1.0
2022-01-17,T-Shirt,T-Shirt,27,1.0
2022-01-18,T-Shirt,T-Shirt,20,1.0
2022-01-19,T-Shirt,T-Shirt,22,1.0
2022-01-20,T-Shirt,T-Shirt,19,1.0
2022-01-21,T-Shirt,T-Shirt,24,1.0
2022-01-22,T-Shirt,T-Shirt,25,1.0
2022-01-23,T-Shirt,T-Shirt,15,1.0
2022-01-24,T-Shirt,T-Shirt,29,1.0
2022-01-25,T-Shirt,T-Shirt,22,1.0
2022-01-26,T-Shirt,T-Shirt,22,1.0
2022-01-27,T-Shirt,T-Shirt,24,1.0
2022-01-28,T-Shirt,T-Shirt,21,1.0
2022-01-29,T-Shirt,T-Shirt,21,1.0
2022-01-30,T-Shirt,T-Shirt,16,1.0
2022-01-31,T-Shirt,T-Shirt,19,1.0
2022-02-01,T-Shirt,T-Shirt,23,1.0
2022-02-02,T-Shirt,T-Shirt,23,1.0
2022-02-03,T-Shirt,T-Shirt,25,1.0
2022-02-04,T-Shirt,T-Shirt,24,1.0
2022-02-05,T-Shirt,T-Shirt,24,1.0
2022-02-06,T-Shirt,T-Shirt,20,1.0
2022-02-07,T-Shirt,T-Shirt,20,1.0
2022-02-08,T-Shirt,T-Shirt,24,1.0
2022-02-09,T-Shirt,T-Shirt,20,1.0
2022-02-10,T-Shirt,T-Shirt,23,1.0
2022-02-11,T-Shirt,T-Shirt,22,1.0
2022-02-12,T-Shirt,T-Shirt,18,1.0
2022-02-13,T-Shirt,T-Shirt,21,1.0
2022-02-14,T-Shirt,T-Shirt,17,1.0
2022-02-15,T-Shirt,T-Shirt,19,1.0
2022-02-16,T-Shirt,T-Shirt,26,1.0
2022-02-17,T-Shirt,T-Shirt,18,1.0
2022-02-18,T-Shirt,T-Shirt,21,1.0
2022-02-19,T-Shirt,T-Shirt,24,1.0
2022-02-20,T-Shirt,T-Shirt,23,1.0
2022-02-21,T-Shirt,T-Shirt,19,1.0
2022-02-22,T-Shirt,T-Shirt,21,1.0
2022-02-23,T-Shirt,T-Shirt,20,1.0
2022-02-24,T-Shirt,T-Shirt,22,1.0
2022-02-25,T-Shirt,T-Shirt,24,1.0
2022-02-26,T-Shirt,T-Shirt,18,1.0
2022-02-27,T-Shirt,T-Shirt,29,1.0
2022-02-28,T-Shirt,T-Shirt,21,1.0
2022-03-01,T-Shirt,T-Shirt,20,1.0
2022-03-02,T-Shirt,T-Shirt,26,1.0
2022-03-03,T-Shirt,T-Shirt,21,1.0
2022-03-04,T-Shirt,T-Shirt,25,1.0
2022-03-05,T-Shirt,T-Shirt,23,1.0
2022-03-06,T-Shirt,T-Shirt,22,1.0
2022-03-07,T-Shirt,T-Shirt,21,1.0
2022-03-08,T-Shirt,T-Shirt,18,1.0
2022-03-09,T-Shirt,T-Shirt,22,1.0
2022-03-10,T-Shirt,T-Shirt,20,1.0
2022-03-11,T-Shirt,T-Shirt,22,1.0
2022-03-12,T-Shirt,T-Shirt,18,1.0
2022-03-13,T-Shirt,T-Shirt,18,1.0
2022-03-14,T-Shirt,T-Shirt,16,1.0
2022-03-15,T-Shirt,T-Shirt,19,1.0
2022-03-16,T-Shirt,T-Shirt,21,1.0
2022-03-17,T-Shirt,T-Shirt,33,1.6
2022-03-18,T-Shirt,T-Shirt,19,1.0
2022-03-19,T-Shirt,T-Shirt,23,1.0
2022-03-20,T-Shirt,T-Shirt,24,1.0
2022-03-21,T-Shirt,T-Shirt,25,1.0
2022-03-22,T-Shirt,T-Shirt,23,1.0
2022-03-23,T-Shirt,T-Shirt,25,1.0
2022-03-24,T-Shirt,T-Shirt,24,1.0
2022-03-25,T-Shirt,T-Shirt,22,1.0
2022-03-26,T-Shirt,T-Shirt,20,1.0
2022-03-27,T-Shirt,T-Shirt,15,1.0
2022-03-28,T-Shirt,T-Shirt,20,1.0
2022-03-29,T-Shirt,T-Shirt,21,1.0
2022-03-30,T-Shirt,T-Shirt,21,1.0
2022-03-31,T-Shirt,T-Shirt,25,1.0
2022-04-01,T-Shirt,T-Shirt,13,1.0
2022-04-02,T-Shirt,T-Shirt,24,1.0
2022-04-03,T-Shirt,T-Shirt,15,1.0
2022-04-04,T-Shirt,T-Shirt,14,1.0
2022-04-05,T-Shirt,T-Shirt,25,1.0
2022-04-06,T-Shirt,T-Shirt,22,1.0
2022-04-07,T-Shirt,T-Shirt,25,1.0
2022-04-08,T-Shirt,T-Shirt,13,1.0
2022-04-09,T-Shirt,T-Shirt,23,1.0
2022-04-10,T-Shirt,T-Shirt,22,1.0
2022-04-11,T-Shirt,T-Shirt,34,1.6
2022-04-12,T-Shirt,T-Shirt,23,1.0
2022-04-13,T-Shirt,T-Shirt,21,1.0
2022-04-14,T-Shirt,T-Shirt,34,1.6
2022-04-15,T-Shirt,T-Shirt,20,1.0
2022-04-16,T-Shirt,T-Shirt,19,1.0
2022-04-17,T-Shirt,T-Shirt,21,1.0
2022-04-18,T-Shirt,T-Shirt,16,1.0
2022-04-19,T-Shirt,T-Shirt,20,1.0
2022-04-20,T-Shirt,T-Shirt,16,1.0
2022-04-21,T-Shirt,T-Shirt,23,1.0
2022-04-22,T-Shirt,T-Shirt,20,1.0
2022-04-23,T-Shirt,T-Shirt,19,1.0
2022-04-24,T-Shirt,T-Shirt,19,1.0
2022-04-25,T-Shirt,T-Shirt,24,1.0
2022-04-26,T-Shirt,T-Shirt,22,1.0
2022-04-27,T-Shirt,T-Shirt,24,1.0
2022-04-28,T-Shirt,T-Shirt,21,1.0
2022-04-29,T-Shirt,T-Shirt,21,1.0
2022-04-30,T-Shirt,T-Shirt,23,1.0
2022-05-01,T-Shirt,T-Shirt,24,1.0
2022-05-02,T-Shirt,T-Shirt,24,1.0
2022-05-03,T-Shirt,T-Shirt,25,1.0
2022-05-04,T-Shirt,T-Shirt,27,1.0
2022-05-05,T-Shirt,T-Shirt,29,1.0
2022-05-06,T-Shirt,T-Shirt,27,1.0
2022-05-07,T-Shirt,T-Shirt,33,1.0
2022-05-08,T-Shirt,T-Shirt,26,1.0
2022-05-09,T-Shirt,T-Shirt,25,1.0
2022-05-10,T-Shirt,T-Shirt,30,1.0
2022-05-11,T-Shirt,T-Shirt,28,1.0
2022-05-12,T-Shirt,T-Shirt,25,1.0
2022-05-13,T-Shirt,T-Shirt,29,1.0
2022-05-14,T-Shirt,T-Shirt,24,1.0
2022-05-15,T-Shirt,T-Shirt,25,1.0
2022-05-16,T-Shirt,T-Shirt,27,1.0
2022-05-17,T-Shirt,T-Shirt,25,1.0
2022-05-18,T-Shirt,T-Shirt,25,1.0
2022-05-19,T-Shirt,T-Shirt,26,1.0
2022-05-20,T-Shirt,T-Shirt,26,1.0
2022-05-21,T-Shirt,T-Shirt,29,1.0
2022-05-22,T-Shirt,T-Shirt,27,1.0
2022-05-23,T-Shirt,T-Shirt,32,1.0
2022-05-24,T-Shirt,T-Shirt,29,1.0
2022-05-25,T-Shirt,T-Shirt,26,1.0
2022-05-26,T-Shirt,T-Shirt,24,1.0
2022-05-27,T-Shirt,T-Shirt,23,1.0
2022-05-28,T-Shirt,T-Shirt,26,1.0
2022-05-29,T-Shirt,T-Shirt,24,1.0
2022-05-30,T-Shirt,T-Shirt,25,1.0
2022-05-31,T-Shirt,T-Shirt,27,1.0
2022-06-01,T-Shirt,T-Shirt,53,1.6
